,0,1
6258,陆军上校,1
6259,联络员,1
6260,美国中央情报局,1
6261,观察员,1
6262,一反,1
6263,愉快,1
6264,空位,1
6265,很浓,1
6266,重了,1
6267,发文件,1
6268,调侃,1
6269,吊起,1
6270,大卡车,1
6271,犯罪分子,1
6272,一刀,1
6273,砍成,1
6274,拦在,1
6275,过往,1
6276,像切,1
6277,奶酪,1
6278,鱼鳞,1
6279,杀人案,1
6280,娘们,1
6281,割下来,1
6282,冰箱,1
6283,冷冻,1
6284,罗非鱼,1
6285,冻硬,1
6286,那排,1
6287,快刀,1
6288,歧视,1
6289,只想,1
6290,一个多月,1
6291,当前情况,1
6292,来龙去脉,1
6293,开场白,1
6294,美国中情局,1
6295,观察力,1
6296,翻着,1
6297,点着,1
6298,举手,1
6299,表态,1
6300,提个,1
6301,谅解,1
6302,之初,1
6303,排挤,1
6304,一步步,1
6305,犀利,1
6306,老毛病,1
6307,没改,1
6308,公安队伍,1
6309,我调,1
6310,嗓门,1
6311,戴罪立功,1
6312,歪门邪道,1
6313,标准,1
6314,普通话,1
6315,再用,1
6316,To,1
6317,or,1
6318,not,1
6319,to,1
6320,落地窗,1
6321,窗子,1
6322,如织,1
6323,遛狗,1
6324,讲道,1
6325,先看,1
6326,那份,1
6327,拟得,1
6328,仓促,1
6329,最前沿,1
6330,答道,1
6331,潜意识,1
6332,几行字,1
6333,刀子,1
6334,中华二号,1
6335,三层楼,1
6336,乱麻,1
6337,超低温,1
6338,制冷剂,1
6339,怪物,1
6340,非人性,1
6341,施工,1
6342,质感,1
6343,柔顺,1
6344,工作服,1
6345,领口,1
6346,狂暴,1
6347,雷雨,1
6348,娇柔,1
6349,吓了一跳,1
6350,手划,1
6351,超弦,1
6352,论资排辈,1
6353,圈子,1
6354,轮不到,1
6355,丢人,1
6356,捡了个,1
6357,便宜,1
6358,杨冬是,1
6359,心理障碍,1
6360,性别,1
6361,童年,1
6362,自闭症,1
6363,酸葡萄,1
6364,塞外风光,1
6365,雪山,1
6366,一抹,1
6367,半截,1
6368,枯木,1
6369,萦绕在,1
6370,中将,1
6371,那双,1
6372,展现出,1
6373,晴天霹雳,1
6374,大脑,1
6375,自杀者,1
6376,过量,1
6377,顺溜,1
6378,刹那间,1
6379,风景画,1
6380,幻灯,1
6381,循环,1
6382,促使,1
6383,非专业,1
6384,会后,1
6385,翻翻,1
6386,复印件,1
6387,长篇大论,1
6388,概括性,1
6389,男友,1
6390,这名,1
6391,参见,1
6392,散发出,1
6393,清香,1
6394,娟秀,1
6395,导向,1
6396,四顾,1
6397,文件夹,1
6398,2005,1
6399,物理学界,1
6400,学术会议,1
6401,交流活动,1
6402,松散,1
6403,国际性,1
6404,有名,1
6405,宗旨,1
6406,下半叶,1
6407,障碍,1
6408,试图用,1
6409,局限性,1
6410,深度,1
6411,地触,1
6412,违法,1
6413,药物,1
6414,犯罪行为,1
6415,粗声粗气,1
6416,联系人,1
6417,文字,1
6418,或电子邮件,1
6419,吱声,1
6420,探过,1
6421,身去,1
6422,苍蝇,1
6423,日籍,1
6424,华裔,1
6425,日资,1
6426,三菱,1
6427,电机,1
6428,今年年初,1
6429,消遣,1
6430,争论,1
6431,新颖,1
6432,纯理论,1
6433,那样的话,1
6434,义务,1
6435,精力有限,1
6436,大笑一声,1
6437,责备,1
6438,顶尖,1
6439,如履薄冰,1
6440,寸步难行,1
6441,意愿,1
6442,压根儿,1
6443,短见,1
6444,肉包子打,1
6445,返身,1
6446,合格,1
6447,搞清楚,1
6448,谈论,1
6449,比我强,1
6450,忽悠,1
6451,寻短见,1
6452,招牌式,1
6453,鉴别能力,1
6454,成正比,1
6455,不见得,1
6456,喝斥,1
6457,机灵,1
6458,顺手,1
6459,记个,1
6460,误会,1
6461,仰着,1
6462,送下,1
6463,车送,1
6464,时说,1
6465,反恐,1
6466,车前,1
6467,明媚,1
6468,春光,1
6469,和平,1
6470,高深莫测,1
6471,代人,1
6472,笑了起来,1
6473,太差,1
6474,告别,1
6475,随口,1
6476,看车,1
6477,接丁,1
6478,一动,1
6479,打听,1
6480,三居室,1
6481,酒味,1
6482,却望,1
6483,装修,1
6484,家具,1
6485,不请自来,1
6486,买房子,1
6487,逝去,1
6488,夕阳西下,1
6489,哀婉,1
6490,卷进,1
6491,事里,1
6492,掩盖,1
6493,心迹,1
6494,人和事,1
6495,上学时,1
6496,碰撞,1
6497,洞旁,1
6498,白球放,1
6499,球杆,1
6500,轻击,1
6501,桌换个,1
6502,靠窗,1
6503,放稳,1
6504,从球袋,1
6505,洞边,1
6506,打人,1
6507,搬到,1
6508,靠门,1
6509,搬回,1
6510,球摆到,1
6511,洞前,1
6512,总共,1
6513,夸张,1
6514,以球,1
6515,参照系,1
6516,向量,1
6517,两球,1
6518,动量,1
6519,击人洞,1
6520,白兰地,1
6521,庆祝,1
6522,阿基米德,1
6523,副产品,1
6524,霍金,1
6525,俗人,1
6526,飞上了,1
6527,第四次,1
6528,受惊,1
6529,麻雀,1
6530,沿撞,1
6531,缺口,1
6532,击穿,1
6533,许久,1
6534,直勾勾,1
6535,被造,1
6536,不做声,1
6537,指教,1
6538,往下,1
6539,沉思,1
6540,灯海,1
6541,普适,1
6542,前半部,1
6543,打过,1
6544,探索者,1
6545,有空,1
6546,拜托,1
6547,时空,1
6548,好长时间,1
6549,周末,1
6550,起得,1
6551,很早,1
6552,人迹罕至,1
6553,人到中年,1
6554,精力,1
6555,选取,1
6556,散发,1
6557,蛮荒,1
6558,公园,1
6559,干涸,1
6560,湖底,1
6561,建筑工地,1
6562,新土,1
6563,水泥,1
6564,俗艳,1
6565,黑白胶片,1
6566,自成,1
6567,小有名气,1
6568,入选,1
6569,影展,1
6570,协会,1
6571,乱转,1
6572,灵感,1
6573,一转,1
6574,古典风格,1
6575,见长,1
6576,稳定感,1
6577,刚过去,1
6578,一卜,1
6579,秩序,1
6580,动态平衡,1
6581,湍流,1
6582,落成,1
6583,CCTV,1
6584,巍峨,1
6585,找回,1
6586,常用,1
6587,SF,1
6588,源自,1
6589,兴起,1
6590,铁律,1
6591,令人不安,1
6592,农场,1
6593,喂食,1
6594,感恩节,1
6595,路面,1
6596,出去玩,1
6597,倒头,1
6598,昨天夜里,1
6599,没睡,1
6600,睡醒,1
6601,壁橱,1
6602,改成,1
6603,哪张,1
6604,洗成,1
6605,商场,1
6606,l200,1
6607,第二张,1
6608,整卷,1
6609,第三张,1
6610,40,1
6611,第四张,1
6612,第五,1
6613,51,1
6614,第六,1
6615,4l,1
6616,38,1
6617,第八,1
6618,1198,1
6619,53,1
6620,第三十四,1
6621,l194,1
6622,50,1
6623,第三十六,1
6624,l988,1
6625,年产,1
6626,M2,1
6627,一类,1
6628,品质,1
6629,卓绝,1
6630,反差,1
6631,第十六,1
6632,脊背,1
6633,升上来,1
6634,黑白相间,1
6635,黑是,1
6636,深色,1
6637,树身,1
6638,细蛇,1
6639,编号,1
6640,并不相同,1
6641,笔记,1
6642,差值,1
6643,反向,1
6644,1200,1
6645,剩余,1
6646,阳台,1
6647,室外,1
6648,完后,1
6649,般地,1
6650,39,1
6651,四秒,1
6652,地乱,1
6653,惊诧,1
6654,绝不允许,1
6655,眼里,1
6656,两万多元,1
6657,买来,1
6658,幻象,1
6659,战栗,1
6660,别拍,1
6661,快门,1
6662,按不动,1
6663,手柄,1
6664,千万级,1
6665,像素,1
6666,1l87,1
6667,06,1
6668,03,1
6669,56,1
6670,两下,1
6671,忙乱,1
6672,显影液,1
6673,定影液,1
6674,别轮,1
6675,湿漉漉,1
6676,光圈,1
6677,赏心,1
6678,这组,1
6679,记录时间,1
6680,预留,1
6681,那会,1
6682,卸下来,1
6683,一尘不染,1
6684,光洁,1
6685,机件,1
6686,盖后,1
6687,穿透力,1
6688,中装,1
6689,张地,1
6690,推到,1
6691,卷上,1
6692,l186,1
6693,46,1
6694,ll86,1
6695,你家,1
6696,这大,1
6697,两万多,1
6698,难看,1
6699,删掉,1
6700,可靠,1
6701,两架,1
6702,端饭,1
6703,地望,1
6704,碟子,1
6705,六岁,1
6706,爸爸,1
6707,小家伙,1
6708,父子俩,1
6709,频频,1
6710,可别,1
6711,目视,1
6712,取景器,1
6713,因手,1
6714,数码照片,1
6715,抓起,1
6716,研究所里,1
6717,技术型,1
6718,戏称,1
6719,海明威,1
6720,塞进,1
6721,提包,1
6722,那架,1
6723,陪伴,1
6724,新城,1
6725,铁线,1
6726,高档,1
6727,环绕着,1
6728,垂钓,1
6729,人工湖,1
6730,乡村,1
6731,富有,1
6732,搞不清,1
6733,财产来源,1
6734,豪华,1
6735,场所,1
6736,图书馆,1
6737,四十岁,1
6738,敦厚,1
6739,待在家里,1
6740,习以为常,1
6741,无所事事,1
6742,整天,1
6743,沉浸,1
6744,半开,1
6745,看错,1
6746,二作,1
6747,机箱,1
6748,出品,1
6749,RX8620,1
6750,上百万,1
6751,人守,1
6752,玉菲,1
6753,坐不住,1
6754,上楼去,1
6755,敲门,1
6756,没锁,1
6757,肉体上,1
6758,逼真,1
6759,风雪,1
6760,英文名,1
6761,几眼,1
6762,第一句,1
6763,与此有关,1
6764,宣称,1
6765,想像,1
6766,庭院,1
6767,坐进,1
6768,疾驰,1
6769,生物学家,1
6770,食用,1
6771,农产品,1
6772,后代,1
6773,遗传,1
6774,畸形,1
6775,作物,1
6776,生态灾难,1
6777,空洞地,1
6778,危言耸听,1
6779,兑现,1
6780,准确度,1
6781,传言,1
6782,创举,1
6783,创建,1
6784,乌托邦,1
6785,一分钱,1
6786,财产,1
6787,生活用品,1
6788,预想,1
6789,壮大,1
6790,三千多,1
6791,不定期,1
6792,体验生活,1
6793,爆炸性,1
6794,癌细胞,1
6795,有机体,1
6796,养分,1
6797,器官,1
6798,寄宿,1
6799,废除,1
6800,化石,1
6801,核电,1
6802,太阳能,1
6803,小水电,1
6804,大城市,1
6805,解散,1
6806,人口,1
6807,均匀分布,1
6808,自给自足,1
6809,小村镇,1
6810,地挡,1
6811,深夜,1
6812,车窗,1
6813,驾驶座,1
6814,挤得,1
6815,满满的,1
6816,直直,1
6817,讲个,1
6818,当成,1
6819,驴肝肺,1
6820,特色,1
6821,无赖,1
6822,球赛,1
6823,翻身,1
6824,两片,1
6825,利眠灵,1
6826,预料到,1
6827,烦躁,1
6828,至极,1
6829,很亮,1
6830,白光,1
6831,05,1
6832,ll80,1
6833,l180,1
6834,58,1
6835,57,1
6836,发亮,1
6837,睁眼,1
6838,视线,1
6839,稳稳地,1
6840,猛地,1
6841,下床,1
6842,灯光灿烂,1
6843,恐慌,1
6844,探问,1
6845,起床,1
6846,家人,1
6847,早饭,1
6848,无情地,1
6849,同仁医院,1
6850,挂号,1
6851,眼科,1
6852,病情,1
6853,仔细检查,1
6854,一切正常,1
6855,脸前,1
6856,l1,1
6857,飞蚊症,1
6858,眼病,1
6859,晶状体,1
6860,混浊,1
6861,开些,1
6862,药水,1
6863,蚊症,1
6864,因人,1
6865,而易,1
6866,黑点儿,1
6867,蝌蚪,1
6868,笔停,1
6869,纸和笔,1
6870,劳累,1
6871,同学聚会,1
6872,透支,1
6873,病人,1
6874,去度,1
6875,01,1
6876,ll75,1
6877,这会,1
6878,上个月,1
6879,收治,1
6880,教室,1
6881,失明,1
6882,生理,1
6883,心理治疗,1
6884,外力,1
6885,我前,1
6886,神舟,1
6887,医疗组,1
6888,绝无,1
6889,鬼魂,1
6890,迷离,1
6891,摘下来,1
6892,遇见,1
6893,精神状态,1
6894,探针,1
6895,砌砖,1
6896,垒砌,1
6897,工艺,1
6898,耗费,1
6899,产品,1
6900,贵重,1
6901,珍宝,1
6902,量产,1
6903,催化反应,1
6904,上百年,1
6905,一体化,1
6906,阶段性,1
6907,数字模型,1
6908,大大提高,1
6909,首席,1
6910,第三批,1
6911,大发雷霆,1
6912,摆出来,1
6913,叠现,1
6914,1174,1
6915,08,1
6916,传感,1
6917,四五天,1
6918,就照,1
6919,时间表,1
6920,生怕,1
6921,失掉,1
6922,研究员,1
6923,按程序,1
6924,地黑,1
6925,屏上,1
6926,1l74,1
6927,水底,1
6928,设备部,1
6929,实验组,1
6930,有张,1
6931,只响,1
6932,大吼,1
6933,圈套,1
6934,收起,1
6935,投映,1
6936,全息图,1
6937,强力,1
6938,激光,1
6939,映满,1
6940,玩弄,1
6941,张大,1
6942,还好,1
6943,主动性,1
6944,令人信服,1
6945,大些,1
6946,寒战,1
6947,随之而来,1
6948,不顾一切,1
6949,挑战,1
6950,上网,1
6951,http,1
6952,qsl,1
6953,net,1
6954,bg3tt,1
6955,zl,1
6956,mesdm,1
6957,htm,1
6958,随身带,1
6959,发给你,1
6960,代言,1
6961,十四日,1
6962,一点钟,1
6963,五点钟,1
6964,接听,1
6965,一点多,1
6966,这么晚,1
6967,失眠,1
6968,帮个,1
6969,雅兴,1
6970,不愿,1
6971,费力气,1
6972,问问,1
6973,那先,1
6974,上移,1
6975,网络游戏,1
6976,电报,1
6977,从里到外,1
6978,冷透,1
6979,DOS,1
6980,真会,1
6981,买回去,1
6982,地址栏,1
6983,threebody,1
6984,com,1
6985,该游戏,1
6986,支持,1
6987,职工,1
6988,值班室,1
6989,健身器材,1
6990,服穿,1
6991,暗褐色,1
6992,看不清楚,1
6993,遮天蔽日,1
6994,荒朦,1
6995,服中,1
6996,压缩机,1
6997,咝咝,1
6998,肮脏,1
6999,青铜时代,1
7000,有神,1
7001,注淼,1
7002,没背,1
7003,立面,1
7004,一扇门,1
7005,五层,1
7006,方格,1
7007,每层,1
7008,细沙,1
7009,每格,1
7010,一格,1
7011,流下,1
7012,沙流,1
7013,提醒,1
7014,长途旅行,1
7015,拿个,1
7016,日晷,1
7017,干脆,1
7018,哀鸣,1
7019,冷死,1
7020,做会,1
7021,什幺,1
7022,星光灿烂,1
7023,升出来,1
7024,哆嗦,1
7025,又会有,1
7026,可不,1
7027,随者,1
7028,吃饱,1
7029,分不清,1
7030,东南西北,1
7031,不一会儿,1
7032,浅浅的,1
7033,孤形,1
7034,拔出,1
7035,砍柴,1
7036,火镰,1
7037,前胸,1
7038,烧盛,1
7039,火才,1
7040,住嘴,1
7041,干的事,1
7042,破成,1
7043,泡不活,1
7044,真能行,1
7045,命算,1
7046,赶路,1
7047,六下,1
7048,转眼间,1
7049,用时,1
7050,正因,1
7051,转眼,1
7052,升至,1
7053,五分之一,1
7054,阴凉,1
7055,地儿,1
7056,大喊,1
7057,飞奔,1
7058,低矮,1
7059,冻土,1
7060,坚硬,1
7061,如铁,1
7062,泥泞,1
7063,当大,1
7064,正上方,1
7065,三人用,1
7066,蒙住,1
7067,利箭,1
7068,射进来,1
7069,三人绕,1
7070,揶到,1
7071,一进,1
7072,闷热,1
7073,大汗淋漓,1
7074,旅行,1
7075,受不了,1
7076,不分,1
7077,赤身,1
7078,余晖,1
7079,人身,1
7080,水在,1
7081,沙地,1
7082,溪流,1
7083,变薄,1
7084,后水排,1
7085,面部,1
7086,五官,1
7087,破损,1
7088,不全,1
7089,烧火,1
7090,皮球,1
7091,水里,1
7092,恢复原状,1
7093,活过,1
7094,很轻,1
7095,相依为命,1
7096,内过,1
7097,乒乓球,1
7098,圆盘,1
7099,昼夜,1
7100,十八,1
7101,日夜,1
7102,多长,1
7103,不准,1
7104,沙一上,1
7105,西周,1
7106,过长,1
7107,互为,1
7108,间隙,1
7109,当较,1
7110,庄稼,1
7111,种下,1
7112,修筑,1
7113,炯炯有神,1
7114,悟性,1
7115,维系,1
7116,悟出来,1
7117,交汇点,1
7118,跋涉,1
7119,雷声,1
7120,几十米,1
7121,一块块,1
7122,细高,1
7123,石塔,1
7124,合着,1
7125,齐力,1
7126,悬索,1
7127,从天而降,1
7128,高耸,1
7129,黑山,1
7130,门旁,1
7131,中如,1
7132,国土,1
7133,居住,1
7134,极厚,1
7135,并不大,1
7136,身披,1
7137,张花,1
7138,黑衣,1
7139,苍白,1
7140,虚空,1
7141,对刚,1
7142,乖戾,1
7143,他醒,1
7144,喜怒无常,1
7145,大摆,1
7146,日夜不停,1
7147,声称,1
7148,仍醒,1
7149,打盹儿,1
7150,小石,1
7151,一罐,1
7152,端起,1
7153,喝下去,1
7154,咕咚咕咚,1
7155,硕大,1
7156,跳进,1
7157,蒸气,1
7158,开宴,1
7159,那口,1
7160,巫术,1
7161,下头,1
7162,双眸,1
7163,是阳,1
7164,六十四,1
7165,密码,1
7166,占卜,1
7167,盘腿,1
7168,高速运转,1
7169,图中,1
7170,仍仰,1
7171,五天,1
7172,二十三,1
7173,十八天,1
7174,零九个,1
7175,黄金,1
7176,轰隆隆,1
7177,哺上,1
7178,石板,1
7179,滑开,1
7180,洞口,1
7181,通到,1
7182,尽出,1
7183,看守,1
7184,起采,1
7185,方形,1
7186,黯然失色,1
7187,当翻,1
7188,下后,1
7189,紊乱,1
7190,二十天,1
7191,日光,1
7192,丰碑,1
7193,鞠一躬,1
7194,石台,1
7195,音调,1
7196,金字,1
7197,塔外,1
7198,时值,1
7199,吹过,1
7200,嗅到,1
7201,湖畔,1
7202,形似,1
7203,谷仓,1
7204,石砌,1
7205,仓库,1
7206,石门,1
7207,卷落,1
7208,满灰尘,1
7209,薄薄的,1
7210,吸水,1
7211,齐腰,1
7212,站立起来,1
7213,如梦初醒,1
7214,引来,1
7215,赤身裸体,1
7216,中指,1
7217,断指,1
7218,处滴,1
7219,拥过,1
7220,湖岸,1
7221,知足,1
7222,上积,1
7223,有多厚,1
7224,日出日落,1
7225,掌管,1
7226,第八天,1
7227,荒废,1
7228,狂欢,1
7229,已过,1
7230,漆黑一片,1
7231,夜中,1
7232,压向,1
7233,哀求,1
7234,跌跌撞撞,1
7235,哭腔,1
7236,惊呆,1
7237,搭理,1
7238,冷得,1
7239,石头,1
7240,粉末,1
7241,陆续,1
7242,人干以,1
7243,幸运者,1
7244,搬入,1
7245,旷野,1
7246,朝架,1
7247,跳进去,1
7248,前停,1
7249,烂熟,1
7250,汤中冲,1
7251,轻笑,1
7252,玩头,1
7253,发着,1
7254,大雪纷飞,1
7255,刺骨,1
7256,冷颤,1
7257,雪片,1
7258,大而,1
7259,厚重,1
7260,凝结,1
7261,二氧化碳,1
7262,进出,1
7263,淡蓝色,1
7264,云母片,1
7265,绝对零度,1
7266,下层,1
7267,中层,1
7268,四十八年,1
7269,战国,1
7270,是夜,1
7271,相距,1
7272,内衣,1
7273,班梦中,1
7274,概念,1
7275,萦绕,1
7276,状星,1
7277,正圆,1
7278,偏长,1
7279,椭圆,1
7280,周期性,1
7281,恼火,1
7282,使劲,1
7283,见鬼,1
7284,非想,1
7285,很多年,1
7286,这些年来,1
7287,软硬件,1
7288,虚拟现实,1
7289,无法比拟,1
7290,大三,1
7291,课中,1
7292,挂出,1
7293,似有,1
7294,白云,1
7295,面中,1
7296,大一至,1
7297,反其道而行之,1
7298,真实感,1
7299,疆绳,1
7300,任其,1
7301,引人注意,1
7302,二颗飞星,1
7303,开到,1
7304,那栋,1
7305,楼门口,1
7306,六十岁,1
7307,花白,1
7308,一问,1
7309,发自内心,1
7310,消去,1
7311,性情,1
7312,刚硬,1
7313,火热,1
7314,如水,1
7315,拿过,1
7316,冷清,1
7317,五岁,1
7318,刚会,1
7319,星期天,1
7320,加班,1
7321,起个,1
7322,小鸭子,1
7323,六月,1
7324,九日,1
7325,楠楠作,1
7326,洋洋,1
7327,烧茄子,1
7328,荷兰豆,1
7329,咪咪,1
7330,肉肉,1
7331,多肉,1
7332,消化,1
7333,买回来,1
7334,孙女,1
7335,会要,1
7336,心想,1
7337,篮子,1
7338,蔬菜,1
7339,农药,1
7340,此行,1
7341,窘态,1
7342,天衣无缝,1
7343,善解人意,1
7344,多梦,1
7345,时节,1
7346,一如,1
7347,露珠,1
7348,浮起,1
7349,伤感,1
7350,刺痛,1
7351,玫瑰色,1
7352,淡淡的,1
7353,护林,1
7354,棕色,1
7355,凳子,1
7356,拼成,1
7357,张床,1
7358,刻意,1
7359,收入,1
7360,社区,1
7361,买下,1
7362,镜框,1
7363,黑白照片,1
7364,幼年,1
7365,网格,1
7366,粗大,1
7367,推想,1
7368,心颤,1
7369,恐惶,1
7370,第二件,1
7371,材质,1
7372,稚拙,1
7373,hua,1
7374,暗黄,1
7375,捧起,1
7376,翻看,1
7377,每幅,1
7378,注上,1
7379,从画,1
7380,三岁,1
7381,床沿,1
7382,安睡,1
7383,分担,1
7384,不知深浅,1
7385,早接触,1
7386,出对,1
7387,勤奋,1
7388,执着,1
7389,吴健雄,1
7390,当代,1
7391,杰出,1
7392,理学家,1
7393,李政道,1
7394,杨振宁,1
7395,相互作用,1
7396,守恒,1
7397,高下,1
7398,之分,1
7399,必不可少,1
7400,反驳,1
7401,巧妙,1
7402,野花,1
7403,听来听去,1
7404,巴赫,1
7405,入迷,1
7406,大好,1
7407,一点一点,1
7408,乐曲,1
7409,大房子,1
7410,那纯,1
7411,一此,1
7412,来访,1
7413,给你个,1
7414,很怕,1
7415,含糊地,1
7416,柜子,1
7417,标明,1
7418,老战士,1
7419,前两天,1
7420,种植,1
7421,血压高,1
7422,泡茶,1
7423,爱护,1
7424,湿润,1
7425,沿京,1
7426,密路,1
7427,密云县,1
7428,转至,1
7429,黑龙潭,1
7430,盘山路,1
7431,二十八,1
7432,为九米,1
7433,一字排开,1
7434,2006,1
7435,五十米,1
7436,口径,1
7437,矗立,1
7438,排九米,1
7439,驶近,1
7440,1989,1
7441,升空,1
7442,2003,1
7443,威尔金森,1
7444,各向异性,1
7445,WMAP,1
7446,2007,1
7447,欧洲航天局,1
7448,辅射,1
7449,2726K,1
7450,黑体,1
7451,万分之,1
7452,涨落,1
7453,绘制,1
7454,背景图,1
7455,挤满,1
7456,来客,1
7457,我想,1
7458,现测,1
7459,本世纪初,1
7460,开放,1
7461,挣些,1
7462,外快,1
7463,做些,1
7464,导游,1
7465,讲座,1
7466,骇人,1
7467,科盲,1
7468,汪先生,1
7469,距今,1
7470,一百四十,1
7471,早期,1
7472,余烬,1
7473,一九六,1
7474,时间尺度,1
7475,一百万年,1
7476,测出,1
7477,日光灯,1
7478,本想,1
7479,详情,1
7480,招致,1
7481,心里话,1
7482,忙活,1
7483,平直,1
7484,绿线,1
7485,2720,1
7486,O1OK,1
7487,多普勒,1
7488,这条线,1
7489,我敢,1
7490,打赌,1
7491,条绿,1
7492,比看,1
7493,边角料,1
7494,存盘,1
7495,漫步,1
7496,聋子,1
7497,耳朵,1
7498,寻呼台,1
7499,巡天,1
7500,变源,1
7501,超新星,1
7502,找过,1
7503,委会,1
7504,无线电管理委员会,1
7505,中国移动,1
7506,联通,1
7507,网通,1
7508,旅游,1
7509,景观,1
7510,商业,1
7511,高能物理,1
7512,建到,1
7513,好些,1
7514,历经,1
7515,杳无音讯,1
7516,初才,1
7517,讲授,1
7518,研制者,1
7519,健在,1
7520,问起,1
7521,避而不答,1
7522,通霄,1
7523,酒吧,1
7524,中去,1
7525,地灌,1
7526,啤酒,1
7527,健谈,1
7528,心神不定,1
7529,脑子里,1
7530,照向,1
7531,简明,1
7532,仰角,1
7533,齐齐,1
7534,充血,1
7535,WNAP,1
7536,笔记本电脑,1
7537,宽带网,1
7538,鼠标,1
7539,激光打印机,1
7540,划过,1
7541,36,1
7542,78,1
7543,耐不住,1
7544,印着,1
7545,那行,1
7546,观测点,1
7547,观测站,1
7548,救命稻草,1
7549,渡动,1
7550,大到,1
7551,七八个,1
7552,彭齐,1
7553,阿斯,1
7554,威尔逊,1
7555,四十多年,1
7556,英尺,1
7557,喇叭形,1
7558,波转,1
7559,按成,1
7560,观众,1
7561,藏上,1
7562,拿到,1
7563,接起,1
7564,口舌,1
7565,说服,1
7566,叫醒,1
7567,临别时,1
7568,深究,1
7569,车门,1
7570,注视,1
7571,轮到,1
7572,市内,1
7573,前下,1
7574,幕墙,1
7575,体会,1
7576,建筑师,1
7577,看多远,1
7578,睡眼惺忪,1
7579,手提箱,1
7580,充好,1
7581,左边,1
7582,右边,1
7583,神经病,1
7584,馆内,1
7585,车座,1
7586,刚用,1
7587,车外,1
7588,镜片,1
7589,夜景,1
7590,城市化,1
7591,作一,1
7592,每团,1
7593,一百多,1
7594,创世纪,1
7595,余温,1
7596,推至,1
7597,黑点,1
7598,厘米波,1
7599,衍射,1
7600,掩没,1
7601,孤灯,1
7602,小得,1
7603,狭小,1
7604,脉动,1
7605,车轮,1
7606,描绘,1
7607,游移,1
7608,动物园,1
7609,霓虹灯,1
7610,灯管,1
7611,树叶,1
7612,夜风,1
7613,街灯,1
7614,北京展览馆,1
7615,俄式,1
7616,五角星,1
7617,彩旗,1
7618,飘出,1
7619,皱褶,1
7620,路旁,1
7621,一洼,1
7622,积水,1
7623,他时,1
7624,不眠之夜,1
7625,字后,1
7626,印度洋,1
7627,海啸,1
7628,世界大战,1
7629,想不到,1
7630,千余个,1
7631,恶魔,1
7632,漫无目的,1
7633,地开,1
7634,车开,1
7635,漫无,1
7636,丧钟,1
7637,天亮,1
7638,走累,1
7639,长椅,1
7640,寒颤,1
7641,天主教堂,1
7642,惨白,1
7643,三根,1
7644,冥冥,1
7645,留住,1
7646,礼拜日,1
7647,唱诗班,1
7648,复活节,1
7649,排练,1
7650,节日,1
7651,弥撒,1
7652,中常,1
7653,圣灵,1
7654,穹顶,1
7655,地板砖,1
7656,缝中,1
7657,小蚪,1
7658,硬撑,1
7659,哈哈哈,1
7660,哭泣,1
7661,东单,1
7662,口儿,1
7663,停车,1
7664,我晚,1
7665,交警,1
7666,自尊,1
7667,递过来,1
7668,戒烟,1
7669,第一口,1
7670,扛不住,1
7671,硬充,1
7672,六根,1
7673,脚指头,1
7674,猛抽,1
7675,几口,1
7676,那去,1
7677,喝酒,1
7678,饭店,1
7679,店里,1
7680,二斤,1
7681,二锅头,1
7682,很熟,1
7683,端上来,1
7684,大盘,1
7685,翻腾,1
7686,吐出来,1
7687,豆浆,1
7688,油条,1
7689,轻飘飘,1
7690,眨巴眼,1
7691,面条,1
7692,吞下,1
7693,半盘,1
7694,这杯,1
7695,常上,1
7696,蹲点,1
7697,多着呢,1
7698,要供,1
7699,嘴巴,1
7700,屁眼,1
7701,直肠子,1
7702,欢心,1
7703,干活,1
7704,踹出去,1
7705,心思,1
7706,到家必,1
7707,两件事,1
7708,这连,1
7709,我该,1
7710,后座,1
7711,睁开眼睛,1
7712,落下去,1
7713,发软,1
7714,紫禁城,1
7715,皇宫,1
7716,泛起,1
7717,碎金,1
7718,钻出来,1
7719,瓮声瓮气,1
7720,吃晚饭,1
7721,减到,1
7722,1091,1
7723,别趴下,1
7724,仰天,1
7725,咱俩,1
7726,难兄难弟,1
7727,河沿,1
7728,河面上,1
7729,科研机构,1
7730,增多,1
7731,从未有过,1
7732,爆炸案,1
7733,诺贝尔,1
7734,集会,1
7735,核电站,1
7736,鸡毛蒜皮,1
7737,不看,1
7738,几部,1
7739,全土,1
7740,青山绿水,1
7741,帅哥,1
7742,靓妹,1
7743,男耕女织,1
7744,挺舒服,1
7745,导演,1
7746,强奸,1
7747,美好生活,1
7748,桃花源,1
7749,明摆着,1
7750,征文,1
7751,大赛,1
7752,最高奖,1
7753,得奖,1
7754,亿把,1
7755,几篇,1
7756,拍成电影,1
7757,奇奇怪怪,1
7758,冒出来,1
7759,教主,1
7760,财大气粗,1
7761,闲心,1
7762,案组,1
7763,我份,1
7764,不服,1
7765,搞垮,1
7766,气派,1
7767,杀害,1
7768,发疯,1
7769,歪处,1
7770,精辟,1
7771,搞臭,1
7772,专科毕业,1
7773,大老粗,1
7774,骗得,1
7775,团团转,1
7776,摇旗呐喊,1
7777,骗局,1
7778,揭穿,1
7779,招到,1
7780,跑腿,1
7781,纳闷,1
7782,说梦话,1
7783,临战状态,1
7784,进驻,1
7785,作战室,1
7786,五角大楼,1
7787,帮子,1
7788,解放军,1
7789,谁他妈,1
7790,老战友,1
